Date,Close,Adj Close
2017-01-03,206.740005,188.193024
2017-01-04,207.960007,189.303604
2017-01-05,207.800003,189.157974
2017-01-06,208.610001,189.895294
2017-01-09,207.949997,189.29451
2017-01-10,207.919998,189.267181
2017-01-11,208.509995,189.804245
2017-01-12,208.050003,189.385559
2017-01-13,208.460007,189.758728
2017-01-17,207.720001,189.085129
2017-01-18,208.160004,189.485641
2017-01-19,207.460007,188.848434
2017-01-20,208.130005,189.458359
2017-01-23,207.649994,189.021378
2017-01-24,208.970001,190.222992
2017-01-25,210.710007,191.8069
2017-01-26,210.550003,191.661209
2017-01-27,210.25,191.388138
2017-01-30,208.979996,190.232117
2017-01-31,208.970001,190.222992
2017-02-01,209.0,190.25029
2017-02-02,209.089996,190.332245
2017-02-03,210.639999,191.743164
2017-02-06,210.199997,191.342651
2017-02-07,210.25,191.388138
2017-02-08,210.520004,191.633957
2017-02-09,211.720001,192.726303
2017-02-10,212.570007,193.500015
2017-02-13,213.699997,194.528671
2017-02-14,214.589996,195.338806
2017-02-15,215.679993,196.331009
2017-02-16,215.509995,196.17627
2017-02-17,215.839996,196.4767
2017-02-21,217.110001,197.632706
2017-02-22,217.009995,197.541718
2017-02-23,217.130005,197.65094
2017-02-24,217.389999,197.887634
2017-02-27,217.710007,198.178925
2017-02-28,217.070007,197.596313
2017-03-01,220.149994,200.400009
2017-03-02,218.860001,199.225739
2017-03-03,218.979996,199.334976
2017-03-06,218.300003,198.715988
2017-03-07,217.639999,198.115204
2017-03-08,217.179993,197.696426
2017-03-09,217.410004,197.905823
2017-03-10,218.169998,198.597641
2017-03-13,218.300003,198.715988
2017-03-14,217.559998,198.042343
2017-03-15,219.369995,199.689987
2017-03-16,219.0,199.35318
2017-03-17,218.559998,198.952621
2017-03-20,218.369995,198.779678
2017-03-21,215.580002,196.239975
2017-03-22,215.020004,196.640533
2017-03-23,214.800003,196.439362
2017-03-24,214.729996,196.375336
2017-03-27,214.380005,196.055222
2017-03-28,215.970001,197.509384
2017-03-29,216.289993,197.802002
2017-03-30,216.869995,198.332443
2017-03-31,216.350006,197.856873
2017-04-03,216.080002,197.60997
2017-04-04,216.199997,197.719666
2017-04-05,215.539993,197.116119
2017-04-06,216.100006,197.628235
2017-04-07,215.910004,197.454453
2017-04-10,216.059998,197.591644
2017-04-11,215.789993,197.344742
2017-04-12,214.899994,196.530823
2017-04-13,213.470001,195.223068
2017-04-17,215.339996,196.933182
2017-04-18,214.75,196.393616
2017-04-19,214.279999,195.963806
2017-04-20,216.029999,197.564194
2017-04-21,215.399994,196.988068
2017-04-24,217.699997,199.091476
2017-04-25,219.009995,200.289505
2017-04-26,218.850006,200.143188
2017-04-27,219.020004,200.29863
2017-04-28,218.600006,199.914551
2017-05-01,219.130005,200.399246
2017-05-02,219.199997,200.463257
2017-05-03,218.979996,200.262054
2017-05-04,219.179993,200.444962
2017-05-05,220.059998,201.249725
2017-05-08,220.070007,201.258881
2017-05-09,219.789993,201.002869
2017-05-10,220.199997,201.377792
2017-05-11,219.75,200.966263
2017-05-12,219.410004,200.655319
2017-05-15,220.520004,201.670395
2017-05-16,220.479996,201.633835
2017-05-17,216.570007,198.058075
2017-05-18,217.360001,198.780548
2017-05-19,218.710007,200.015167
2017-05-22,219.929993,201.130859
2017-05-23,220.360001,201.524139
2017-05-24,220.889999,202.008804
