Date,Close,Adj Close
2017-01-03,106.400002,95.222198
2017-01-04,106.370003,95.195328
2017-01-05,106.690002,95.481697
2017-01-06,106.440002,95.257965
2017-01-09,106.580002,95.38327
2017-01-10,106.610001,95.410133
2017-01-11,106.769997,95.553307
2017-01-12,106.760002,95.54438
2017-01-13,106.529999,95.338524
2017-01-17,106.830002,95.607002
2017-01-18,106.220001,95.061081
2017-01-19,106.160004,95.007401
2017-01-20,106.209999,95.052147
2017-01-23,106.610001,95.410133
2017-01-24,106.32,95.150589
2017-01-25,106.0,94.864227
2017-01-26,106.120003,94.971588
2017-01-27,106.279999,95.114784
2017-01-30,106.25,95.087906
2017-01-31,106.440002,95.257965
2017-02-01,106.110001,95.135132
2017-02-02,106.160004,95.179993
2017-02-03,106.190002,95.206879
2017-02-06,106.510002,95.493782
2017-02-07,106.459999,95.448959
2017-02-08,106.779999,95.73587
2017-02-09,106.489998,95.475868
2017-02-10,106.57,95.547585
2017-02-13,106.449997,95.440018
2017-02-14,106.339996,95.341362
2017-02-15,106.120003,95.144119
2017-02-16,106.379997,95.377213
2017-02-17,106.529999,95.511688
2017-02-21,106.470001,95.457916
2017-02-22,106.510002,95.493782
2017-02-23,106.709999,95.673096
2017-02-24,107.059998,95.986908
2017-02-27,106.709999,95.673096
2017-02-28,106.75,95.708961
2017-03-01,106.040001,95.261589
2017-03-02,105.790001,95.036995
2017-03-03,105.860001,95.099838
2017-03-06,105.889999,95.126831
2017-03-07,105.730003,94.983086
2017-03-08,105.550003,94.821388
2017-03-09,105.230003,94.533905
2017-03-10,105.410004,94.695625
2017-03-13,105.139999,94.453064
2017-03-14,105.080002,94.399185
2017-03-15,105.93,95.162766
2017-03-16,105.68,94.938156
2017-03-17,105.919998,95.153763
2017-03-20,106.07,95.288536
2017-03-21,106.309998,95.504128
2017-03-22,106.470001,95.647865
2017-03-23,106.419998,95.602951
2017-03-24,106.379997,95.567009
2017-03-27,106.550003,95.719742
2017-03-28,106.25,95.450233
2017-03-29,106.540001,95.710762
2017-03-30,106.370003,95.558037
2017-03-31,106.550003,95.719742
2017-04-03,106.620003,95.986237
2017-04-04,106.559998,95.932213
2017-04-05,106.709999,96.067245
2017-04-06,106.610001,95.977226
2017-04-07,106.379997,95.770126
2017-04-10,106.510002,95.887169
2017-04-11,106.82,96.166283
2017-04-12,107.019997,96.346291
2017-04-13,107.089996,96.40934
2017-04-17,107.099998,96.41835
2017-04-18,107.470001,96.751442
2017-04-19,107.209999,96.517395
2017-04-20,107.07,96.391335
2017-04-21,107.120003,96.436356
2017-04-24,106.980003,96.31031
2017-04-25,106.610001,95.977226
2017-04-26,106.800003,96.148285
2017-04-27,106.849998,96.193268
2017-04-28,106.989998,96.319328
2017-05-01,106.589996,96.165924
2017-05-02,106.75,96.310287
2017-05-03,106.529999,96.111801
2017-05-04,106.599998,96.174957
2017-05-05,106.660004,96.229073
2017-05-08,106.489998,96.075737
2017-05-09,106.449997,96.039627
2017-05-10,106.379997,95.976456
2017-05-11,106.43,96.021599
2017-05-12,106.809998,96.364449
2017-05-15,106.760002,96.319328
2017-05-16,106.910004,96.45462
2017-05-17,107.379997,96.878685
2017-05-18,107.199997,96.716301
2017-05-19,107.220001,96.734329
2017-05-22,107.199997,96.716301
2017-05-23,106.980003,96.517799
2017-05-24,107.230003,96.743355
2017-05-25,107.279999,96.788452
2017-05-26,107.330002,96.833557
2017-05-30,107.43,96.923805
2017-05-31,107.32,96.824539
2017-06-01,107.110001,96.844414
2017-06-02,107.370003,97.079552
2017-06-05,107.230003,96.952942
2017-06-06,107.489998,97.188011
2017-06-07,107.339996,97.052391
2017-06-08,107.300003,97.016235
2017-06-09,107.18,96.907745
2017-06-12,107.099998,96.835388
2017-06-13,107.160004,96.889671
2017-06-14,107.440002,97.142838
2017-06-15,107.190002,96.916779
2017-06-16,107.32,97.034302
2017-06-19,107.129997,96.862549
2017-06-20,107.279999,96.998146
2017-06-21,107.169998,96.898727
2017-06-22,107.25,96.971008
2017-06-23,107.230003,96.952942
2017-06-26,107.269997,96.989113
2017-06-27,106.940002,96.69075
2017-06-28,107.07,96.808258
2017-06-29,106.910004,96.663582
2017-06-30,106.760002,96.527992
2017-07-03,106.300003,96.300591
2017-07-05,106.470001,96.454605
2017-07-06,106.300003,96.300591
2017-07-07,106.300003,96.300591
2017-07-10,106.480003,96.463661
2017-07-11,106.519997,96.499863
2017-07-12,106.82,96.77166
2017-07-13,106.709999,96.672043
2017-07-14,106.82,96.77166
2017-07-17,106.730003,96.690155
2017-07-18,106.989998,96.92569
2017-07-19,106.980003,96.916634
2017-07-20,106.959999,96.898567
2017-07-21,107.099998,97.025345
2017-07-24,107.07,96.998169
2017-07-25,106.690002,96.653915
2017-07-26,107.040001,96.970978
2017-07-27,106.919998,96.862289
2017-07-28,107.059998,96.98912
2017-07-31,107.089996,97.016281
2017-08-01,107.029999,97.153374
2017-08-02,106.970001,97.0989
2017-08-03,107.230003,97.334915
2017-08-04,107.010002,97.135185
2017-08-07,107.059998,97.180595
2017-08-08,107.0,97.126122
2017-08-09,107.110001,97.22596
2017-08-10,107.209999,97.316757
2017-08-11,107.209999,97.316757
2017-08-14,107.169998,97.280441
2017-08-15,107.059998,97.180595
2017-08-16,107.169998,97.280441
2017-08-17,107.260002,97.362129
2017-08-18,107.279999,97.380272
2017-08-21,107.25,97.353035
2017-08-22,107.169998,97.280441
2017-08-23,107.389999,97.480125
2017-08-24,107.25,97.353035
2017-08-25,107.400002,97.489212
2017-08-28,107.480003,97.561806
2017-08-29,107.559998,97.63443
2017-08-30,107.519997,97.598106
2017-08-31,107.650002,97.716156
2017-09-01,107.330002,97.613365
2017-09-05,107.650002,97.904427
2017-09-06,107.540001,97.804344
2017-09-07,107.730003,97.977158
2017-09-08,107.610001,97.868011
2017-09-11,107.43,97.704308
2017-09-12,107.309998,97.595192
2017-09-13,107.300003,97.58609
2017-09-14,107.300003,97.58609
2017-09-15,107.360001,97.640633
2017-09-18,107.290001,97.577011
2017-09-19,107.290001,97.577011
2017-09-20,107.099998,97.404175
2017-09-21,107.139999,97.440575
2017-09-22,107.199997,97.495148
2017-09-25,107.360001,97.640633
2017-09-26,107.360001,97.640633
2017-09-27,107.07,97.376915
2017-09-28,107.18,97.476944
2017-09-29,107.099998,97.404175
2017-10-02,106.989998,97.490761
2017-10-03,107.089996,97.581856
2017-10-04,107.07,97.56366
2017-10-05,106.949997,97.454308
2017-10-06,106.830002,97.344933
2017-10-09,106.900002,97.408745
2017-10-10,106.910004,97.417854
2017-10-11,107.019997,97.518097
2017-10-12,107.07,97.56366
2017-10-13,107.25,97.727654
2017-10-16,107.169998,97.654785
2017-10-17,107.129997,97.618309
2017-10-18,106.910004,97.417854
2017-10-19,106.919998,97.426964
2017-10-20,106.769997,97.290283
2017-10-23,106.860001,97.372276
2017-10-24,106.629997,97.162735
2017-10-25,106.540001,97.080719
2017-10-26,106.480003,97.026031
2017-10-27,106.699997,97.226517
2017-10-30,106.940002,97.445221
2017-10-31,106.910004,97.417854
2017-11-01,106.730003,97.448921
2017-11-02,106.739998,97.458038
2017-11-03,106.910004,97.613266
2017-11-06,106.93,97.631485
2017-11-07,106.93,97.631485
2017-11-08,106.830002,97.540192
2017-11-09,106.760002,97.47628
2017-11-10,106.5,97.238892
2017-11-13,106.519997,97.257156
2017-11-14,106.639999,97.366745
2017-11-15,106.809998,97.521942
2017-11-16,106.690002,97.412399
2017-11-17,106.690002,97.412399
2017-11-20,106.589996,97.321068
2017-11-21,106.580002,97.311913
2017-11-22,106.839996,97.549332
2017-11-24,106.779999,97.49456
2017-11-27,106.790001,97.5037
2017-11-28,106.830002,97.540192
2017-11-29,106.720001,97.439804
2017-11-30,106.540001,97.275429
2017-12-01,106.410004,97.370567
2017-12-04,106.43,97.388878
2017-12-05,106.459999,97.416351
2017-12-06,106.629997,97.571907
2017-12-07,106.559998,97.507851
2017-12-08,106.540001,97.48954
2017-12-11,106.43,97.388878
2017-12-12,106.400002,97.361458
2017-12-13,106.639999,97.581047
2017-12-14,106.660004,97.599358
2017-12-15,106.669998,97.608498
2017-12-18,106.580002,97.526146
2017-12-19,106.269997,97.242462
2017-12-20,106.18,97.160133
2017-12-21,106.239998,97.215027
2017-12-22,106.269997,97.242462
2017-12-26,106.32,97.288246
2017-12-27,106.559998,97.507851
2017-12-28,106.489998,97.443787
2017-12-29,106.589996,97.535294
2018-01-02,106.519997,97.471237
2018-01-03,106.559998,97.507851
2018-01-04,106.510002,97.462082
2018-01-05,106.459999,97.416351
2018-01-08,106.410004,97.370567
2018-01-09,106.120003,97.105263
2018-01-10,106.120003,97.105263
2018-01-11,106.18,97.160133
2018-01-12,106.160004,97.14183
2018-01-16,106.150002,97.132683
2018-01-17,105.989998,96.986259
2018-01-18,105.779999,96.794106
2018-01-19,105.599998,96.629402
2018-01-22,105.589996,96.620247
2018-01-23,105.75,96.76664
2018-01-24,105.650002,96.67514
2018-01-25,105.809998,96.821602
2018-01-26,105.589996,96.620247
2018-01-29,105.400002,96.446411
2018-01-30,105.32,96.373169
2018-01-31,105.360001,96.409798
2018-02-01,104.82,96.140121
2018-02-02,104.580002,95.919975
2018-02-05,104.970001,96.27771
2018-02-06,104.699997,96.030067
2018-02-07,104.540001,95.883308
2018-02-08,104.389999,95.745743
2018-02-09,104.349998,95.709053
2018-02-12,104.330002,95.690697
2018-02-13,104.459999,95.809929
2018-02-14,104.029999,95.415581
2018-02-15,104.150002,95.525627
2018-02-16,104.32,95.681534
2018-02-20,104.25,95.617317
2018-02-21,104.029999,95.415581
2018-02-22,104.129997,95.507263
2018-02-23,104.32,95.681534
2018-02-26,104.379997,95.736588
2018-02-27,104.139999,95.516449
2018-02-28,104.419998,95.773247
2018-03-01,104.379997,95.966331
2018-03-02,104.080002,95.690498
2018-03-05,103.949997,95.570976
2018-03-06,103.919998,95.543373
2018-03-07,103.910004,95.53421
2018-03-08,104.110001,95.718079
2018-03-09,104.0,95.616943
2018-03-12,104.139999,95.745674
2018-03-13,104.260002,95.85601
2018-03-14,104.360001,95.947937
2018-03-15,104.360001,95.947937
2018-03-16,104.209999,95.81002
2018-03-19,104.150002,95.75489
2018-03-20,104.040001,95.653732
2018-03-21,104.019997,95.63533
2018-03-22,104.269997,95.865211
2018-03-23,104.309998,95.901947
2018-03-26,104.239998,95.837608
2018-03-27,104.470001,96.049088
2018-03-28,104.519997,96.095032
2018-03-29,104.639999,96.205399
2018-04-02,104.389999,96.209076
2018-04-03,104.300003,96.126106
2018-04-04,104.25,96.080017
2018-04-05,104.290001,96.116905
2018-04-06,104.389999,96.209076
2018-04-09,104.449997,96.264359
2018-04-10,104.349998,96.172195
2018-04-11,104.370003,96.190651
2018-04-12,104.190002,96.024742
2018-04-13,104.25,96.080017
2018-04-16,104.300003,96.126106
2018-04-17,104.360001,96.181412
2018-04-18,104.120003,95.960213
2018-04-19,104.0,95.849625
2018-04-20,103.779999,95.646866
2018-04-23,103.610001,95.490196
2018-04-24,103.470001,95.361153
2018-04-25,103.400002,95.296654
2018-04-26,103.629997,95.508591
2018-04-27,103.830002,95.692947
2018-04-30,103.809998,95.674522
2018-05-01,103.459999,95.584885
2018-05-02,103.540001,95.658813
2018-05-03,103.599998,95.714256
2018-05-04,103.650002,95.760452
2018-05-07,103.669998,95.778908
2018-05-08,103.540001,95.658813
2018-05-09,103.410004,95.538712
2018-05-10,103.559998,95.677284
2018-05-11,103.599998,95.714256
2018-05-14,103.519997,95.640343
2018-05-15,103.080002,95.233826
2018-05-16,103.010002,95.169121
2018-05-17,102.949997,95.113708
2018-05-18,103.160004,95.307755
2018-05-21,103.209999,95.353928
2018-05-22,103.150002,95.298485
2018-05-23,103.419998,95.547935
2018-05-24,103.650002,95.760452
2018-05-25,103.889999,95.98217
2018-05-29,104.540001,96.582726
2018-05-30,104.389999,96.444122
2018-05-31,104.309998,96.370193
2018-06-01,103.830002,96.15535
2018-06-04,103.610001,95.951591
2018-06-05,103.779999,96.109047
2018-06-06,103.440002,95.794174
2018-06-07,103.669998,96.007179
2018-06-08,103.489998,95.840469
2018-06-11,103.410004,95.766403
2018-06-12,103.489998,95.840469
2018-06-13,103.379997,95.738617
2018-06-14,103.690002,96.025696
2018-06-15,103.730003,96.062759
2018-06-18,103.709999,96.044197
2018-06-19,103.910004,96.229454
2018-06-20,103.699997,96.03495
2018-06-21,103.769997,96.0998
2018-06-22,103.790001,96.118294
2018-06-25,103.830002,96.15535
2018-06-26,103.940002,96.25721
2018-06-27,104.139999,96.442444
2018-06-28,104.139999,96.442444
2018-06-29,104.18,96.479485
2018-07-02,103.800003,96.342094
2018-07-03,104.0,96.527748
2018-07-05,103.989998,96.518463
2018-07-06,104.110001,96.629845
2018-07-09,104.0,96.527748
2018-07-10,103.870003,96.407097
2018-07-11,103.970001,96.499908
2018-07-12,104.040001,96.564865
2018-07-13,104.169998,96.685524
2018-07-16,104.080002,96.60199
2018-07-17,104.059998,96.583435
2018-07-18,104.050003,96.57415
2018-07-19,104.209999,96.722641
2018-07-20,104.040001,96.564865
2018-07-23,103.669998,96.221451
2018-07-24,103.739998,96.286438
2018-07-25,103.779999,96.32354
2018-07-26,103.709999,96.25856
2018-07-27,103.730003,96.277145
2018-07-30,103.650002,96.202888
2018-07-31,103.769997,96.314262
2018-08-01,103.449997,96.212891
2018-08-02,103.57,96.324501
2018-08-03,103.68,96.426804
2018-08-06,103.779999,96.519791
2018-08-07,103.580002,96.333801
2018-08-08,103.639999,96.389572
2018-08-09,103.839996,96.575623
2018-08-10,104.010002,96.733704
2018-08-13,103.980003,96.705811
2018-08-14,103.949997,96.677902
2018-08-15,104.099998,96.817398
2018-08-16,104.050003,96.770927
2018-08-17,104.110001,96.826706
2018-08-20,104.309998,97.012741
2018-08-21,104.230003,96.938347
2018-08-22,104.290001,96.994125
2018-08-23,104.32,97.022064
2018-08-24,104.339996,97.040604
2018-08-27,104.239998,96.947639
2018-08-28,104.059998,96.780228
2018-08-29,104.010002,96.733704
2018-08-30,104.089996,96.808128
2018-08-31,104.199997,96.910416
2018-09-04,103.760002,96.713745
2018-09-05,103.760002,96.713745
